id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
crvusd,crvusd,crvUSD,1.002,78716864,644,78716864.0,27977030.0,1.007,0.990507,0.00308123,0.30853,-2794821.9819623083,-3.42874,78623340.25158796,78623340.25158796,,-9.61563,5.35232
dia-data,dia,DIA,0.656415,78600874,645,110875796.0,7017601.0,0.692938,0.643511,-0.026723996362428837,-3.91194,-3248645.9665492773,-3.96905,119676104.0,168817248.0,200000000.0,-88.55914,213.68914
rss3,rss3,RSS3,0.116164,78531911,646,116357937.0,5451333.0,0.129541,0.114276,-0.00894693821988847,-7.15119,-6028142.240034521,-7.12883,674916665.888838,1000000000.0,,-83.08764,51.73771
storj,storj,Storj,0.544733,78445911,647,231866652.0,38731525.0,0.550152,0.519149,0.02189563,4.18785,3130367.0,4.15634,143787438.7,424999998.0,,-85.75988,978.89732
wrapped-nxm,wnxm,Wrapped NXM,72.31,78430413,648,78430413.0,233948.0,75.07,71.37,-2.3736392569038856,-3.17836,-2645422.126262054,-3.2629,1084524.425944658,1084524.425944658,1084524.425944658,-44.71702,829.65012
pepe-unchained,pepu,Pepe Unchained,0.00970258,77492045,649,77492045.0,2233524.0,0.00968566,0.00889423,0.00024738,2.61638,1634394.0,2.15455,8000000000.0,8000000000.0,8000000000.0,-86.11129,6.34561
mossland,moc,Mossland,0.190007,77405384,642,91389928.0,949465499.0,0.192025,0.092372,0.093297,96.47099,36388004.0,88.71362,423489688.0,500000000.0,500000000.0,-62.77847,8689.42028
humanscape,hpo,Hippocrat,0.074131,76834128,650,80546875.0,34290.0,0.077027,0.063792,0.00769566,11.58373,8308453.0,12.12458,1034734273.38,1084734273.38,1084734273.38,-92.28309,114672.65005
helium-mobile,mobile,Helium Mobile,0.00085783,76393100,651,198034810.0,2712736.0,0.0009294,0.00084743,-6.3978718410951e-05,-6.94053,-5197403.162122935,-6.37011,88723861407.0287,230000000000.0,,-88.93905,1027.70301
milady-cult-coin,cult,Milady Cult Coin,0.00178429,76362598,652,178613154.0,1732354.0,0.00192468,0.00174458,-7.9772010554087e-05,-4.27947,-4445820.999510631,-5.50168,42753064932.86174,99999999999.99998,100000000000.0,-76.89423,14.39313
badger-dao,badger,Badger,3.83,76342045,653,80437986.0,10934984.0,3.96,3.7,-0.08236554578179955,-2.10457,-1693337.5300587118,-2.16996,19930669.912362073,21000000.0,21000000.0,-95.72605,107.63141
benqi,qi,BENQI,0.01478553,76016182,654,106546524.0,3778790.0,0.01524441,0.01453393,-0.000313270507493284,-2.0748,-1631568.0112582594,-2.10124,5136878150.0,7200000000.0,7200000000.0,-96.25337,211.68718
palm-ai,palm,PaLM AI,0.980807,75796386,655,75796386.0,798142.0,1.19,0.943551,-0.1750703373428033,-15.14609,-13511438.376501262,-15.12906,77199726.3,77199726.3,100000000.0,-51.5769,404841.1402
limewire-token,lmwr,LimeWire,0.237121,75780570,657,150165722.0,1374342.0,0.239651,0.22891,0.0047241,2.03278,1673425.0,2.25812,319463926.61402553,633045269.0,1000000000.0,-86.74229,298.3072
neuron,nrn,Neuron,0.181366,75726155,656,181368511.0,958050.0,0.199691,0.180307,-0.014341884029713509,-7.32821,-5954633.692984238,-7.29013,417526475.61696666,1000000000.0,1000000000.0,-37.32266,708.11052
bancor,bnt,Bancor Network,0.632732,75518142,658,75518142.0,1408123.0,0.661871,0.621057,-0.02122908397110568,-3.24623,-2720679.188224256,-3.4774,119151636.2099683,119151636.2099683,119151636.2099683,-94.09088,423.57572
dao-maker,dao,DAO Maker,0.300821,75480242,659,83481100.0,1617537.0,0.306532,0.294465,-0.004651041001937639,-1.52257,-1236695.7029773593,-1.61202,250926000.0,277524000.0,277524000.0,-96.54463,17.68429
keep-network,keep,Keep Network,0.13675,75180076,660,136761591.0,10287.15,0.136765,0.121528,0.01496394,12.28709,8318066.0,12.44065,549716300.2685891,1000000000.0,1000000000.0,-97.75869,617.63814
dora-factory-2,dora,Dora Factory,0.074496,75015552,662,75015552.0,6563956.0,0.088764,0.062429,0.00853783,12.94433,8986966.0,13.61072,1000000000.0,1000000000.0,1000000000.0,-74.85049,440.23442
ox-fun,ox,OX Coin,0.02187019,74960001,661,74960001.0,2148474.0,0.02279426,0.02114017,-0.000924069057519378,-4.05395,-3577614.7354756445,-4.55529,3428398340.55892,3428398340.55892,9857348536.0,-37.95999,797.15464
dinero-2,dinero,Dinero,0.116427,74564710,663,144525826.0,1320465.0,0.121727,0.088813,0.02674785,29.82607,17192745.0,29.96715,640180406.9598786,1240836348.244169,1300000000.0,-40.20199,287.96811
nym,nym,Nym,0.092429,74457642,664,92390293.0,1728110.0,0.09822,0.092044,-0.003498415369715596,-3.64694,-2184148.900794819,-2.84981,805903308.87326,1000000000.0,1000000000.0,-98.39596,64.29798
bitget-wallet-token,bwb,Bitget Wallet Token,0.519629,74295583,665,519839450.0,3135.43,0.53818,0.503124,0.00252146,0.48761,237374.0,0.32052,142920247.0,1000000000.0,1000000000.0,-29.87037,218.20984
slerf,slerf,Slerf,0.148328,74267455,667,74267455.0,14137804.0,0.160164,0.146525,-0.009970209674503848,-6.29839,-5071665.238141194,-6.39239,499997750.5,499997750.5,499997750.5,-88.64587,23.80624
wise-monkey,monky,Wise Monkey,8.71e-06,74136039,666,74136039.0,3268384.0,9.96e-06,8.48e-06,-1.254507877749e-06,-12.5892,-9125520.359241396,-10.96006,8500000000000.0,8500000000000.0,10000000000000.0,-68.07289,7.04588
origin-protocol,ogn,Origin Token,0.10584,73835418,670,149493474.0,8351653.0,0.109843,0.103197,-0.002438812217298761,-2.25234,-1843175.7251474857,-2.43553,696239044.0,1409664846.0,1409664846.0,-96.8572,78.71819
genesysgo-shadow,shdw,Shadow Token,0.454581,73745816,668,77090747.0,2896371.0,0.520156,0.432874,-0.05903974721426264,-11.49482,-9170194.232252792,-11.05962,161721893.4160788,169057206.264172,169057206.264172,-83.84192,3473.12269
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.480903,73594151,669,73594151.0,3420.77,0.498135,0.470366,-0.012032426710018251,-2.44098,-1897338.2198839188,-2.51331,153124107.9939267,153124107.9939267,,-63.97565,57.0569
xion-2,xion,XION,2.87,73356551,673,574009904.0,14637932.0,3.4,2.83,-0.45747723523089157,-13.73073,-12099287.608216047,-14.15853,25559333.0,200000000.0,,-58.08824,7.7677
apex-token-2,apex,ApeX,1.51,73268080,672,754100715.0,43267899.0,1.55,1.5,-0.015015710961305828,-0.98579,-1045188.8569077402,-1.40646,48579771.0,500000000.0,1000000000.0,-60.56027,1267.88668
usdx,usdx,USDX,0.654376,73000345,671,73000345.0,180198.0,0.723252,0.649456,-0.06246585911077562,-8.71404,-5330918.349711254,-6.80561,111568045.0,111568045.0,,-83.06861,556.93709
euler,eul,Euler,3.9,72807244,675,105916504.0,1136594.0,4.34,3.77,-0.34507654682812916,-8.13579,-6457472.841869712,-8.14672,18685530.67,27182818.28459,27182818.0,-69.58381,170.66336
reploy,rai,Reploy,7.24,72716714,674,72716714.0,10135796.0,8.28,6.92,-0.7901325704195425,-9.84292,-8826979.29198642,-10.82485,10000000.0,10000000.0,10000000.0,-46.70173,478.11173
luna-by-virtuals,luna,Luna by Virtuals,0.072821,72632225,676,72632225.0,6701253.0,0.088297,0.072217,-0.01519746579186254,-17.26621,-15703741.523745924,-17.77729,1000000000.0,1000000000.0,1000000000.0,-71.41211,735.81501
phoenix-global,phb,Phoenix,1.41,72430282,677,72430282.0,6971158.0,1.49,1.38,-0.06239058421789223,-4.24316,-3265530.3314658254,-4.31402,51400778.7277813,51400778.7277813,64000000.0,-64.66982,1877.8507
binance-peg-avalanche,avax,Binance-Peg Avalanche,36.11,72422308,678,72422308.0,242048.0,37.74,35.63,-1.4219468090525282,-3.78868,-2598070.3483786583,-3.46315,2000000.0,2000000.0,,-75.14566,314.878
moviebloc,mbl,MovieBloc,0.00397512,72319599,681,119235075.0,8413203.0,0.00418108,0.0035493,0.0003784,10.5208,6485824.0,9.85182,18195887214.0,30000000000.0,30000000000.0,-91.23626,818.36478
dforce-token,df,dForce,0.073586,72315286,679,73577866.0,9916124.0,0.078615,0.071349,-0.005028599655572411,-6.39651,-5121449.763635963,-6.61372,982767641.4134799,999926146.6275177,999926146.6275177,-95.11463,249.15268
ripple-usd,rlusd,Ripple USD,0.999262,72220651,680,72220651.0,103839197.0,1.004,0.991669,-0.000862443041685368,-0.08623,-55869.601613909006,-0.0773,72300301.0,72300301.0,,-6.93443,3.75482
unizen,zcx,Unizen,0.104805,72147557,683,99167591.0,1364612.0,0.121327,0.103237,-0.012471486437573995,-10.63427,-8636203.18004027,-10.69052,688927743.357031,946938568.2935846,946938568.2935846,-98.51024,164.04218
insure,sure,inSure DeFi,0.00272184,72080067,682,239522211.0,490581.0,0.0029912,0.00267341,-0.000248831615519188,-8.37627,-6517488.916776583,-8.29223,26482078217.416843,88000000000.0,88000000000.0,-97.6126,1643.50514
watcoin-2,watc,WATCoin,0.00144171,72065944,684,80017226.0,56095.0,0.00148987,0.0014222,-4.0965541930074e-05,-2.76295,-2239368.4510223716,-3.01374,50035020635.0,55555555555.0,55555555555.0,-13.19337,22.3049
vaderai-by-virtuals,vader,VaderAI by Virtuals,0.071819,71757450,685,71757450.0,1781033.0,0.090587,0.070529,-0.018767073853345376,-20.71729,-18213229.554160967,-20.24352,996739513.1977307,996739513.1977307,1000000000.0,-54.46504,1650.02675
rune-pups,pups,Pups (Bitcoin),0.071524,71715836,686,71715836.0,575172.0,0.087825,0.068686,-0.011911681017028622,-14.27642,-11751210.817957446,-14.07886,1000000000.0,1000000000.0,1000000000.0,-98.14737,235.83954
puffer-finance,puffer,Puffer,0.700026,71599405,688,699896431.0,58017882.0,0.734038,0.654296,0.00675742,0.97472,429877.0,0.60402,102300000.0,1000000000.0,1000000000.0,-29.65093,185.21498
resolv-rlp,rlp,Resolv RLP,1.14,71532070,687,71532070.0,473282.0,1.16,1.13,-0.008997144882301855,-0.78334,766265.0,1.08282,62777611.50434814,62777611.50434814,,-3.84246,10.61995
wagmi-2,wagmi,Wagmi,0.04448238,71364992,689,220526209.0,5663956.0,0.052206,0.0428501,-0.006839384978040257,-13.32648,-10780683.000890762,-13.12386,1601422050.553762,4948582294.394645,,-14.89307,945.0791
cudos,cudos,Cudos,0.0096605,71235678,690,89997296.0,6348.55,0.010738,0.00950012,-0.000643583904295437,-6.24591,-4742110.277009949,-6.24144,7375147428.0,9317568774.0,10000000000.0,-92.53724,482.59473
mobox,mbox,Mobox,0.176611,70958436,692,97027418.0,9287174.0,0.185518,0.172135,-0.007415150931913334,-4.0294,-3048430.0890607834,-4.11912,401795918.0,549409240.0,1000000000.0,-98.85912,50.51885
pangolin,png,Pangolin,0.324572,70878654,691,174621160.0,1470866.0,0.342389,0.3116,-0.014773857394617618,-4.35363,-3125405.149607554,-4.22329,218373971.0,538000000.0,538000000.0,-98.27092,2660.42621
retardio,retardio,RETARDIO,0.070625,70650357,694,70650357.0,3129290.0,0.073035,0.059498,-0.002066472183505932,-2.84282,-1956215.2018445134,-2.69427,999741586.0,999741586.0,999741586.0,-70.7351,822.65829
stader-maticx,maticx,Stader MaticX,0.512156,70439006,693,70439006.0,265480.0,0.529884,0.499643,-0.014518116176223006,-2.75656,52221.0,0.07419,137534236.2519465,137534236.2519465,10000000000.0,-75.27064,88.36198
storm,stmx,StormX,0.00635008,70079466,695,79635756.0,21190777.0,0.006583,0.00572647,0.00062361,10.88991,7052255.0,11.18922,11000000000.0,12500000000.0,12500000000.0,-96.17211,995.5109
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),0.999053,69643348,696,69643348.0,9105146.0,1.004,0.994582,-0.000595604629272217,-0.05958,289911.0,0.41802,69508814.941814,69508814.941814,,-4.72681,5.50731
alien-worlds,tlm,Alien Worlds,0.01222425,69576044,699,80464188.0,10785352.0,0.01273835,0.01193725,-0.00039035164533549,-3.09444,-2228835.423455581,-3.10402,5690089389.982201,6580546926.6265,10000000000.0,-98.35035,66.29994
islamic-coin,islm,Islamic Coin,0.0455735,69509398,698,919969235.0,1702482.0,0.04709738,0.04542718,-0.00114811067886824,-2.45734,-1608645.3995281458,-2.26194,1524833129.829979,20181437428.74063,100000000000.0,-85.00453,26.36224
chainflip,flip,Chainflip,1.11,69500509,697,105434688.0,1090690.0,1.2,1.1,-0.09565241063931175,-7.96492,-5854284.88864851,-7.76896,62879657.61504095,95390626.61504094,,-88.33481,54.92268
clover-finance,clv,Clover Finance,0.056811,69458231,700,113480776.0,6149727.0,0.062132,0.056112,-0.001764202745158108,-3.01188,-2466337.7355205268,-3.42906,1224140929.0,2000000000.0,,-96.98884,129.61426
ignition-fbtc,fbtc,Ignition FBTC,92239.0,69369187,701,1245165951.0,1116581.0,95400.0,90803.0,-3049.819357612054,-3.20061,-16587457.16234298,-19.29747,750.79690102,13476.68582475,,-16.38828,703.97882
solend,slnd,Solend,0.785475,69360419,702,137087973.0,70734.0,0.861695,0.716469,-0.04202653884907537,-5.07872,12668959.0,22.34721,50595554.001905,100000000.0,100000000.0,-95.30038,186.75423
radio-caca,raca,Radio Caca,0.00016867,69145322,703,69987181.0,5032632.0,0.00017897,0.00016691,-8.869995193856e-06,-4.99606,-3757586.5833898634,-5.15423,410670371068.1891,415670371068.1894,500000000000.0,-98.59118,101.22087
bc-token,bc,BCGame Coin,0.00685396,68777065,704,68777065.0,17376.33,0.0072061,0.00666818,-0.000297671587042594,-4.16229,-3034154.7691456527,-4.22518,9999999997.018085,9999999997.018085,10000000000.0,-16.05581,3.16934
gogopool,ggp,GoGoPool,9.61,68098485,705,185785586.0,97785.0,9.69,8.73,0.00687643,0.07158,-15989.15000987053,-0.02347,7091636.87465495,19347330.7164731,22500000.0,-51.23749,543.67345
openserv,serv,OpenServ,0.10293,67886217,706,102262457.0,1071348.0,0.11082,0.089993,-0.001960649466204001,-1.86922,-1731095.602513805,-2.48659,663843000.0,1000000000.0,1000000000.0,-26.49685,1418.12025
empyreal,emp,Empyreal,226.17,67857083,707,67857083.0,1614248.0,252.3,221.16,-20.067140321952508,-8.14961,-6301627.156080663,-8.49749,300000.0,300000.0,300000.0,-54.24143,1749.5702
metadium,meta,Metadium,0.03977621,67756501,710,79544675.0,26417380.0,0.04139771,0.03334475,0.00481162,13.76141,9136855.0,15.58668,1703608720.0,2000000000.0,2000000000.0,-91.26532,1240.18656
patriot,patriot,Patriot,0.00681491,67715773,708,67715773.0,1949632.0,0.00809453,0.0065157,-0.00057383696304514,-7.76636,-5948045.106103092,-8.07458,10000000000.0,10000000000.0,10000000000.0,-16.67226,2056.75315
saucerswap,sauce,SaucerSwap,0.090737,67702098,709,90750327.0,722707.0,0.0966,0.089634,-0.005706350751478087,-5.9168,-4227837.347233027,-5.87772,746025935.313283,1000000000.0,1000000000.0,-60.90578,814.61572
top-hat,hat,Top Hat,0.067952,67293438,711,67293438.0,8791256.0,0.073814,0.04974572,0.00715983,11.77761,6395596.0,10.50217,989998440.959455,989998440.959455,1000000000.0,-35.80277,7880.50277
vulcan-forged,pyr,Vulcan Forged,2.8,66900399,713,139972464.0,7181460.0,2.94,2.75,-0.07206494824089615,-2.5095,-1819680.5353949666,-2.64796,23897700.0,50000000.0,50000000.0,-94.3235,140.33721
kujira,kuji,Kujira,0.545514,66803285,712,66819684.0,417471.0,0.612703,0.545754,-0.06053194733153,-9.98801,-6972277.999272689,-9.45066,122344449.877696,122374481.990696,122398170.0,-90.15366,30528.29112
nkn,nkn,NKN,0.085091,66697574,714,66698895.0,5369795.0,0.087917,0.082854,-0.001570220938924685,-1.81192,-1388823.764812179,-2.0398,783000657.9348283,783016167.0967495,1000000000.0,-94.08185,1172.50108
aergo,aergo,Aergo,0.141381,66492879,718,70737106.0,11732250.0,0.144345,0.128686,0.01130777,8.69335,5197641.0,8.47968,469999995.7689212,500000000.0,500000000.0,-75.42991,938.28772
alpha-finance,alpha,Stella,0.073206,66441016,715,73092426.0,7031490.0,0.076715,0.071073,-0.002351368858461059,-3.11203,-2267499.7399751246,-3.30017,909000000.0,1000000000.0,1000000000.0,-97.51012,176.49417
bakerytoken,bake,BakerySwap,0.22997,66390449,717,66635441.0,7192592.0,0.238714,0.223116,-0.005850937471712364,-2.4811,-1779773.25637348,-2.61078,288705144.0,289770511.79138744,731535869.956306,-97.26661,2601.62675
xpla,xpla,XPLA,0.085963,66305947,716,171962743.0,221140.0,0.087748,0.084164,0.00075774,0.88931,555317.0,0.84458,771138397.3404514,1999927311.432799,2000000000.0,-93.88446,12.34607
orchid-protocol,oxt,Orchid Protocol,0.111627,66110974,719,111759890.0,6659164.0,0.118976,0.109202,-0.005773676593515659,-4.91791,-3705278.313000299,-5.30719,591544728.9516798,1000000000.0,,-89.157,138.37648
apf-coin,apfc,APF coin,0.816878,65605082,720,204318832.0,2239736.0,0.855245,0.798038,-0.023760727030274983,-2.82651,-2107469.212024145,-3.11238,80272926.35048729,250000000.0,250000000.0,-17.22655,442.53929
eliza,eliza,Eliza,0.064649,64963234,721,64963234.0,11759515.0,0.078434,0.058757,-0.012104347153701928,-15.77048,-12164151.373502165,-15.77151,999997750.54,999997750.54,999997750.54,-60.442,418.87112
thena,the,Thena,1.17,64778584,722,281624705.0,26421661.0,1.26,1.15,-0.06199007543128299,-5.01145,-3511683.603510365,-5.14229,55131121.61750301,239682390.1902524,310000000.0,-70.89339,1952.03624
parsiq,prq,PARSIQ,0.221387,64775299,723,68647344.0,2741066.0,0.243891,0.220657,-0.02017103765604139,-8.3504,-6101904.036921501,-8.60912,292756872.0,310256872.0,310256872.0,-91.54663,11803.99105
large-language-model,llm,Large Language Model,0.067358,64672227,724,64672227.0,238601011.0,0.143695,0.04686174,0.01780807,35.93945,64672227.0,0.0,999997262.354197,999997262.354197,1000000000.0,-50.89662,50.56888
lista,lista,Lista DAO,0.360301,64351041,725,360453333.0,7681262.0,0.376372,0.349799,-0.010844623700863644,-2.92193,-1934320.277532965,-2.91817,178528078.61932784,1000000000.0,1000000000.0,-57.37122,42.73527
radiant-capital,rdnt,Radiant Capital,0.053461,63565013,726,80184105.0,17683626.0,0.055764,0.052439,-0.001456877807372428,-2.65281,-1841065.7067070082,-2.81482,1189107502.0,1500000000.0,1500000000.0,-90.8807,377.98962
marblex,mbx,Marblex,0.353763,63474064,727,113813173.0,420409.0,0.359289,0.342687,0.00216146,0.61475,498475.0,0.79154,179311979.5755723,321518178.0,1000000000.0,-98.29545,8.22566
send-2,send,Sendcoin,0.062655,63007418,728,63007418.0,6652045.0,0.072743,0.056711,0.00208465,3.44168,2624532.0,4.34648,999999941.24,999999941.24,,-61.37968,4452.60374
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),0.999137,62839697,729,62839697.0,14447642.0,1.003,0.996423,-0.000416046584533869,-0.04162,307854.0,0.49232,62714933.830996,62714933.830996,,-4.11264,4.40311
concierge-io,ava,AVA (Travala),1.11,62812854,730,73930449.0,46858249.0,1.19,1.075,-0.07186718158954752,-6.08941,-4262632.068880953,-6.35498,56565846.973038,66577749.00000001,100000000.0,-82.82563,8981.03575
liquity-usd,lusd,Liquity USD,0.998527,62567010,731,62567010.0,2149711.0,1.003,0.989161,0.00019518,0.01955,748911.0,1.21148,62705373.25082324,62705373.25082324,,-13.80239,11.34421
renzo,rez,Renzo,0.03118704,62565181,733,312229096.0,11652412.0,0.03288038,0.03036146,-0.001293993435839687,-3.98384,-2664730.606923513,-4.08514,2003822900.379183,10000000000.0,10000000000.0,-88.81331,7.46173
ancient8,a8,Ancient8,0.269007,62496590,732,269381856.0,2039967.0,0.307771,0.25797,-0.023665673254749275,-8.08606,-5420891.094061151,-7.98158,231999998.7,1000000000.0,1000000000.0,-45.58052,333.07728
catizen,cati,Catizen,0.303391,62430343,734,303059918.0,21984730.0,0.312826,0.294664,-0.001435189266420833,-0.47082,-498411.9384812787,-0.79203,206000000.0,1000000000.0,1000000000.0,-72.70203,13.67309
stader,sd,Stader,1.16,62077235,736,139800830.0,8282712.0,1.23,1.14,-0.04270293567299022,-3.53778,-2350479.855160214,-3.64824,53284863.72707627,120000000.0,150000000.0,-96.15237,390.10961
stafi,fis,Stafi,0.412592,62019900,735,62019900.0,4984793.0,0.436412,0.40198,-0.015896292904953868,-3.70986,-2445134.0324359983,-3.79296,150326620.611405,150326620.611405,150326620.611405,-91.24313,132.83292
gods-unchained,gods,Gods Unchained,0.17839,61136774,738,89142319.0,1233787.0,0.188247,0.176324,-0.008328789030163847,-4.46061,-2927163.2214950025,-4.56913,342916668.0649,500000000.0,500000000.0,-97.97593,90.75134
geodnet,geod,Geodnet,0.241123,61117650,739,239309007.0,417312.0,0.244893,0.239628,0.00011056,0.04587,100246.0,0.16429,252924987.0,990339568.0,1000000000.0,-32.34113,606.64182
sekoia-by-virtuals,sekoia,sekoia by Virtuals,0.061033,61093070,740,61093070.0,5985226.0,0.084134,0.058936,-0.01765031260960899,-22.43207,-17305433.954239823,-22.07368,1000000000.0,1000000000.0,1000000000.0,-27.50471,5055.29312
dasha,vvaifu,Dasha,0.061615,61073555,741,61073555.0,8345131.0,0.074564,0.057008,-0.012948575761237695,-17.36578,-13554125.654184513,-18.16233,993655838.066578,993655838.066578,999904308.86,-70.55314,5426.60543
h2o-dao,h2o,H2O Dao,0.073971,61025706,742,73970553.0,588169.0,0.076288,0.073005,-0.001979708661585436,-2.60659,-1716763.8055375293,-2.73621,825000000.0,1000000000.0,,-94.77366,1.54554
