id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
radio-caca,raca,Radio Caca,0.00016834,69223754,696,70066568.0,5957096.0,0.00017897,0.00016691,-8.94679494426e-06,-5.04651,-3663795.794721931,-5.02664,410670371068.1891,415670371068.1894,500000000000.0,-98.57503,103.5275
bc-token,bc,BCGame Coin,0.00687663,69022072,706,69022072.0,17433.8,0.0072061,0.00666818,-0.000283559994730414,-3.96023,-2561847.457346946,-3.5788,9999999997.018085,9999999997.018085,10000000000.0,-15.53321,3.81163
gogopool,ggp,GoGoPool,9.58,68279799,709,186280245.0,96952.0,9.69,8.73,-0.030953198823691963,-0.32205,119774.0,0.17572,7091636.87465495,19347330.7164731,22500000.0,-50.94794,547.49557
openserv,serv,OpenServ,0.102815,68131685,708,102632226.0,1076944.0,0.11082,0.089993,-0.001516385269516432,-1.45343,-1084645.4042034,-1.56704,663843000.0,1000000000.0,1000000000.0,-25.98674,1428.65601
saucerswap,sauce,SaucerSwap,0.090671,67727297,710,90784114.0,740300.0,0.096757,0.089634,-0.00608571405959922,-6.28968,-4201736.166563794,-5.8415,746025858.91052,1000000000.0,1000000000.0,-60.93047,814.03809
patriot,patriot,Patriot,0.00679491,67724622,712,67724622.0,1914252.0,0.00809453,0.0065157,-0.000704484999847606,-9.39389,-7605660.382511675,-10.09642,10000000000.0,10000000000.0,10000000000.0,-17.022,2047.70094
metadium,meta,Metadium,0.03927557,67002313,713,78659275.0,26222901.0,0.04139771,0.03334475,0.00531433,15.64823,9323969.0,16.16546,1703608720.0,2000000000.0,2000000000.0,-91.35592,1226.28567
kujira,kuji,Kujira,0.546393,66880221,711,66896639.0,417301.0,0.612703,0.54654,-0.05616573464661745,-9.3212,-6766955.245269738,-9.18834,122344449.877696,122374481.990696,122398170.0,-90.02306,30934.53796
vulcan-forged,pyr,Vulcan Forged,2.79,66720073,714,139595177.0,7172258.0,2.94,2.75,-0.08357932457202155,-2.90636,-1990111.9610885158,-2.89639,23897700.0,50000000.0,50000000.0,-94.30967,140.9229
eliza,eliza,Eliza,0.065969,66501413,715,66501413.0,11847099.0,0.078434,0.058757,-0.009680110749155812,-12.79614,-8476542.173081972,-11.30538,999997750.54,999997750.54,999997750.54,-59.87187,426.3494
nkn,nkn,NKN,0.084876,66387315,716,66388489.0,5295447.0,0.087917,0.082854,-0.001570729402731494,-1.817,-1290664.1595479622,-1.90707,783000657.9348283,783014506.2995261,1000000000.0,-94.08603,1171.60092
xpla,xpla,XPLA,0.085849,66254251,717,171828671.0,220826.0,0.087748,0.084164,0.00051105,0.59885,516900.0,0.78631,771138397.3404514,1999927311.432799,2000000000.0,-93.8865,12.30855
bakerytoken,bake,BakerySwap,0.229011,66109169,718,66353122.0,7178720.0,0.238714,0.223116,-0.005998045536475149,-2.55226,-1723683.0376230031,-2.54107,288705144.0,289770511.79138744,731535869.956306,-97.2606,2607.57164
alpha-finance,alpha,Stella,0.072728,66069438,719,72683650.0,6710787.0,0.076715,0.071073,-0.002663547811329131,-3.53297,-2457486.809309855,-3.58616,909000000.0,1000000000.0,1000000000.0,-97.50968,176.54383
aergo,aergo,Aergo,0.140444,65989426,720,70201518.0,11626020.0,0.144345,0.128686,0.01011904,7.76449,4919942.0,8.0563,469999995.7689212,500000000.0,500000000.0,-75.55451,933.02264
orchid-protocol,oxt,Orchid Protocol,0.111253,65799668,721,111233631.0,6791220.0,0.118976,0.109202,-0.005918256946632644,-5.05095,-3309678.469683692,-4.78905,591544728.9516798,1000000000.0,,-89.12823,139.00893
apf-coin,apfc,APF coin,0.818584,65758715,722,204797301.0,2240054.0,0.855245,0.798038,-0.02197301527274298,-2.6141,-1823586.0635220855,-2.69832,80272926.35048729,250000000.0,250000000.0,-17.02495,443.86071
parsiq,prq,PARSIQ,0.220766,64710151,723,68578302.0,2787020.0,0.243891,0.221004,-0.02035388308148195,-8.44139,-5942124.717321716,-8.41038,292756872.0,310256872.0,310256872.0,-91.51806,11844.22622
thena,the,Thena,1.17,64551302,724,280636597.0,26102817.0,1.26,1.15,-0.06464375772104103,-5.23287,-3424226.349506311,-5.03744,55131121.61750301,239682390.1902524,310000000.0,-70.94858,1948.1449
lista,lista,Lista DAO,0.359024,64102441,725,359060835.0,7656948.0,0.376372,0.349799,-0.011249472593806764,-3.03815,-2048664.432146348,-3.09695,178528078.61932784,1000000000.0,1000000000.0,-57.38824,42.67828
radiant-capital,rdnt,Radiant Capital,0.053286,63354355,726,79918370.0,17704345.0,0.055764,0.052439,-0.001531199267612873,-2.79327,-1806718.0537000746,-2.7727,1189107502.0,1500000000.0,1500000000.0,-90.86657,378.72987
marblex,mbx,Marblex,0.353293,63310574,727,113520026.0,418704.0,0.359289,0.342687,0.00181252,0.51568,333924.0,0.53023,179311979.5755723,321518178.0,1000000000.0,-98.29618,8.17929
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),0.999644,62705388,728,62705388.0,14191381.0,1.003,0.996423,-0.000419864360716282,-0.04198,180414.0,0.28855,62714933.830996,62714933.830996,,-4.11928,4.39588
liquity-usd,lusd,Liquity USD,0.997852,62572005,729,62572005.0,2105933.0,1.003,0.989161,-0.000639703385499679,-0.06407,766718.0,1.24054,62705373.25082324,62705373.25082324,,-13.80201,11.34469
concierge-io,ava,AVA (Travala),1.11,62411896,730,73458523.0,46969791.0,1.19,1.075,-0.07122384154594119,-6.04673,-4431512.967724755,-6.62969,56565846.973038,66577749.00000001,100000000.0,-82.85277,8966.68239
ancient8,a8,Ancient8,0.268163,62223227,731,268203565.0,2035973.0,0.307771,0.25797,-0.024122342193516333,-8.25301,-5601813.416855998,-8.25921,231999998.7,1000000000.0,1000000000.0,-45.55301,333.29616
renzo,rez,Renzo,0.03104365,62206453,732,310438877.0,11505680.0,0.03288038,0.03036146,-0.001437419526407108,-4.42541,-2845884.0818993673,-4.37476,2003822900.379183,10000000000.0,10000000000.0,-88.82752,7.32523
send-2,send,Sendcoin,0.062065,62085043,736,62085043.0,6672079.0,0.072743,0.056711,0.00140141,2.31012,1506351.0,2.4866,999999941.24,999999941.24,,-62.02711,4376.28391
catizen,cati,Catizen,0.301664,61908197,734,300525228.0,21990006.0,0.312826,0.294664,-0.001607336249839941,-0.53,-654935.658307761,-1.04684,206000000.0,1000000000.0,1000000000.0,-72.75719,13.44341
stader,sd,Stader,1.16,61767204,733,139102626.0,8273282.0,1.23,1.14,-0.051869792065856624,-4.28355,-2901841.289157428,-4.48722,53284863.72707627,120000000.0,150000000.0,-96.1204,394.18273
stafi,fis,Stafi,0.410779,61710497,735,61710497.0,4955151.0,0.436412,0.40198,-0.014897031874808451,-3.49962,-2236970.882678561,-3.49814,150326620.611405,150326620.611405,150326620.611405,-91.22953,133.19445
ix-swap,ixs,IX Swap,0.340797,61271695,738,61271695.0,333950.0,0.363267,0.328577,-0.016514080600144754,-4.62177,-3003739.0648605675,-4.67323,180000000.0,180000000.0,180000000.0,-59.00115,3664.82721
dasha,vvaifu,Dasha,0.061373,61083184,737,61083184.0,8426830.0,0.075409,0.057008,-0.012725797030299184,-17.17409,-11997775.842378274,-16.4171,993655838.066578,993655838.066578,999904308.86,-70.25837,5481.92789
gods-unchained,gods,Gods Unchained,0.177986,61062336,739,89033783.0,1311827.0,0.188247,0.176324,-0.008446861380899423,-4.53078,-2833641.701869689,-4.43477,342916668.0649,500000000.0,500000000.0,-97.97243,91.08155
yne,yne,yesnoerror,0.06041,61009993,741,61009993.0,18685126.0,0.071931,0.04145373,0.00777286,14.76692,6836781.0,12.62022,999998752.08,999998752.08,999998752.08,-21.81566,359.27405
sekoia-by-virtuals,sekoia,sekoia by Virtuals,0.060957,60932774,743,60932774.0,6033231.0,0.084134,0.058936,-0.016813919290833354,-21.61973,-16790804.350450903,-21.60323,1000000000.0,1000000000.0,1000000000.0,-27.55034,5052.0484
xborg,xbg,XBorg,0.282328,60900975,746,283260251.0,773866.0,0.303948,0.281358,-0.017272496366895873,-5.76517,-3397848.944255851,-5.28447,215000074.0,1000000000.0,1000000000.0,-31.88521,428.31487
h2o-dao,h2o,H2O Dao,0.073673,60900853,742,73819216.0,587955.0,0.076288,0.073005,-0.002321128327478161,-3.05435,-1820345.96011094,-2.90228,825000000.0,1000000000.0,,-94.76891,1.63788
geodnet,geod,Geodnet,0.24147,60860790,740,238303260.0,490360.0,0.244893,0.239628,0.00043245,0.17941,-115683.28752483428,-0.18972,252924987.0,990339568.0,1000000000.0,-32.41668,605.85275
zebec-network,zbcn,Zebec Network,0.00087463,60853581,748,87487582.0,7443133.0,0.00089334,0.00083856,-1.7514645389249e-05,-1.9632,-1148939.361136295,-1.85305,69556413093.61482,99999412494.29482,100000000000.0,-74.91916,25.35475
tokenbot-2,clanker,tokenbot,60.76,60822862,744,60822862.0,9292024.0,72.01,53.5,-11.24859280675507,-15.62116,-11367698.927983679,-15.74679,1000000.0,1000000.0,1000000.0,-56.97517,9208.25859
gama-coin,gama,GAMA Coin,0.934914,60800191,745,93538802.0,4064176.0,0.966571,0.925927,-0.02823427729185557,-2.93146,-1831123.379952237,-2.92365,64999944.0,99999964.0,,-14.53522,1.21492
cortex,ctxc,Cortex,0.26718,60601834,749,80189282.0,9887969.0,0.288386,0.262127,-0.006983392366564367,-2.54716,-1524926.730790615,-2.45454,226563605.796875,299792458.0,,-88.79722,767.45491
alexgo,alex,ALEX Lab,0.07575,60477941,747,74283881.0,1707559.0,0.077837,0.074601,-0.000785759661804705,-1.02666,-1818642.0328432769,-2.91933,814146228.5348513,1000000000.0,1000000000.0,-86.12817,574.9686
binance-usd,busd,BUSD,0.998732,60430062,751,60430062.0,21586.0,1.003,0.969113,0.00117204,0.11749,-2637108.6261224076,-4.18143,60490548.10594552,60490548.10594552,,-61.24285,37.47738
binance-usd,busd,BUSD,0.99989,60368678,749,60368678.0,21611.0,1.003,0.969113,0.00094654,0.09475,-2693749.021773085,-4.27156,60490548.10594552,60490548.10594552,,-61.24285,37.47738
radicle,rad,Radworks,1.21,60281025,752,120973800.0,8676836.0,1.27,1.2,-0.016072478463653672,-1.30974,-740623.5834688097,-1.21371,49829110.566345654,99998580.0,100000000.0,-95.60833,42.0013
synfutures,f,SynFutures,0.04590417,60024090,754,459842257.0,44568070.0,0.050071,0.04465151,-0.003361574518715979,-6.82335,-4466975.50009425,-6.9265,1305319149.0,10000000000.0,10000000000.0,-76.10083,2.93084
bluefin,blue,Bluefin,0.377095,59749646,753,377933088.0,35512493.0,0.41643,0.361771,-0.025562226112946007,-6.34838,-3958154.3579474837,-6.21298,158095833.0,1000000000.0,1000000000.0,-55.54128,104.29946
carry,cre,Carry,0.00595332,59533222,755,59533222.0,261.47,0.00615574,0.00568889,0.00017999,3.11753,5444440.0,10.06575,10000000000.0,10000000000.0,10000000000.0,-92.94371,1878.23655
parallelai,pai,ParallelAI,0.593791,59180771,756,59180771.0,2229099.0,0.704075,0.583568,-0.100620386547417,-14.49003,-10083571.351177745,-14.5581,100000000.0,100000000.0,100000000.0,-50.60114,640.47481
lukso-token-2,lyx,LUKSO,1.94,59029187,757,81527713.0,793280.0,2.12,1.94,-0.17729363736088155,-8.36572,-5178186.601958685,-8.06478,30380443.91649334,41959719.2554127,,-83.10428,64.1777
super-champs,champ,Super Champs,0.066831,58933423,758,66561354.0,3380392.0,0.071555,0.061375,0.00477294,7.69102,3936130.0,7.15695,885400000.0,1000000000.0,1000000000.0,-40.95723,393.46277
bifrost,bfc,Bifrost,0.04214677,58892088,760,100261538.0,4581790.0,0.04299303,0.04136707,0.00037203,0.89056,668465.0,1.1481,1391269925.662982,2368584074.0,,-94.59691,157.49913
skey-network,skey,Skey Network,0.081713,58807214,759,81633439.0,441711.0,0.087915,0.078996,-0.005380056424887467,-6.17739,-3933079.0899597183,-6.26882,720381438.0,1000000000.0,1000000000.0,-85.35474,918.1909
escoin-token,elg,Escoin,0.317704,58452050,761,79328357.0,2309934.0,0.324409,0.312903,-0.002026416548727039,-0.63379,-390166.4621895477,-0.66307,184209191.10459575,250000000.0,,-91.1743,49187.41869
crown-by-third-time-games,crown,Crown by Third Time Games,0.256006,58302538,762,64122927.0,651246.0,0.265046,0.237285,-0.007917319682275381,-2.99986,-1598664.602059044,-2.66884,227307692.34,250000000.0,250000000.0,-86.94143,899.57247
metfi-2,metfi,MetFi,0.285673,58034837,764,137528230.0,362782.0,0.287585,0.281256,-0.000746470615187289,-0.26062,-93712.95566073805,-0.16122,203082839.38588935,481256171.556871,500000000.0,-94.9914,115.48127
bobo-coin,bobo,BOBO Coin,8.69675e-07,57890923,763,57992368.0,1779985.0,9.50773e-07,8.54547e-07,-6.4165080469e-08,-6.8711,-3999311.040219754,-6.46194,66368144310919.0,66484444313649.0,69000000000000.0,-74.54017,10976.94746
oasys,oas,Oasys,0.03099648,57873759,765,311468919.0,816739.0,0.03234818,0.03073624,-0.001112520704522935,-3.46483,-1717150.271755658,-2.88156,1858090982.0,10000000000.0,10000000000.0,-78.0683,14.30045
vicicoin,vcnt,ViciCoin,22.16,57826052,766,221329721.0,113511.0,22.2,21.69,0.33003,1.51215,800381.0,1.40355,2612665.464824181,10000000.0,10000000.0,-11.34957,433.99293
dego-finance,dego,Dego Finance,2.75,57745378,767,57745378.0,8317222.0,2.82,2.68,-0.02261299961132313,-0.81571,-377001.18951062113,-0.64863,21000000.0,21000000.0,21000000.0,-91.77191,548.07439
firmachain,fct,Firmachain,0.061109,57500637,774,58148883.0,125165570.0,0.070064,0.04850885,0.01138692,22.90096,10903807.0,23.40032,943926135.246871,954567696.76665,,-86.45411,397.33134
gemini-dollar,gusd,Gemini Dollar,0.9994,57484280,768,57642686.0,2924517.0,1.005,0.993847,-0.000749158015855289,-0.0749,-325601.65071845055,-0.56323,57586531.42,57745218.96,,-69.75635,27.67651
koma-inu,koma,Koma Inu,0.091543,57452483,770,57452483.0,12685806.0,0.097213,0.089082,-0.004904369075806991,-5.08504,-2918001.2139267996,-4.83349,628438549.4772336,628438549.4772336,1000000000.0,-52.37933,2783.65762
minswap,min,Minswap,0.0424638,57366177,769,127191671.0,262652.0,0.04405561,0.04057348,-0.001482049074157901,-3.37244,-1683425.0229472965,-2.85087,1353064468.39269,3000000000.0,3000000000.0,-33.41473,248.98735
mainframe,mft,Mainframe,0.00609125,57175821,772,60912481.0,645.56,0.00631486,0.00588819,0.00020306,3.44855,1907630.0,3.45159,9386552598.643353,10000000000.0,10000000000.0,-89.89357,1459.53662
masa-finance,masa,Masa,0.147122,57173078,773,231798960.0,9699815.0,0.170913,0.146881,-0.015664556761711634,-9.62277,-5833096.410369396,-9.25798,387355086.4954644,1570468289.2017,1588866523.0,-81.45812,374.2655
general-layer-btc,gl-btc,General-Layer BTC,94849.0,56909104,775,56909104.0,23.97,,,,,,,600.0,600.0,600.0,-11.43859,44.25792
andy-4,andy,ANDY,5.73101e-07,56904270,771,56904270.0,3376780.0,7.32537e-07,4.44898e-07,1.01565e-07,21.53916,10156241.0,21.7255,100000000000000.0,100000000000000.0,100000000000000.0,-21.5049,104.87417
milady-meme-coin,ladys,Milady Meme Coin,6.392e-08,56795414,777,56795414.0,3662711.0,7.0661e-08,6.3113e-08,-5.602638351e-09,-8.05876,-4969857.1399379745,-8.04636,888000888000888.0,888000888000888.0,888000888000888.0,-85.04472,8649.38084
toshi,toshi,Toshi,0.00013476,56719233,776,56719233.0,8761820.0,0.00014931,0.00013217,-1.3099285198159e-05,-8.85923,-5484739.432623595,-8.81735,420690000000.0,420690000000.0,420690000000.0,-82.93737,714156.38368
lto-network,lto,LTO Network,0.130572,56675219,778,56675831.0,2381874.0,0.136896,0.128171,-0.001252244920595641,-0.94993,-545454.5974194482,-0.95325,435152141.0108273,435156842.8289223,500000000.0,-85.5105,721.12673
poollotto-finance,plt,Poollotto.finance,3.56,56645202,780,68697340.0,315.75,3.63,3.53,-0.05633037901833582,-1.55568,-854322.8876445219,-1.48579,15890954.744564982,19272000.0,,-82.69254,637.97035
loom-network,loomold,Loom Network (OLD),0.068156,56644200,782,67925664.0,465638.0,0.068134,0.060979,0.00660031,10.72253,5305353.0,10.33399,833914552.0,1000000000.0,,-91.22067,762.4552
propy,pro,Propy,0.978007,56632699,781,97816983.0,2244677.0,1.018,0.917686,-0.034801214146117476,-3.43611,-2068644.3457306698,-3.52402,57896591.39105386,100000000.0,100000000.0,-81.03243,3119.93003
sweatcoin,sweat,Sweat Economy,0.00745803,56548615,779,156624367.0,7225331.0,0.00859302,0.00698257,-0.00076131774203458,-9.26251,-6433990.19113104,-10.2155,7679575536.44,21270346961.376,,-91.98949,74.37333
hairdao,hair,HairDAO,87.26,56338705,786,133717239.0,24729.0,96.16,85.42,-7.985484455533182,-8.38403,-5162656.7916017175,-8.39438,646036.9496260015,1533338.0,,-41.97717,3618.24201
parcl,prcl,Parcl,0.252059,56297386,784,252456295.0,24880935.0,0.281999,0.24713,-0.021840860762364633,-7.97404,-4768360.495395653,-7.80857,222998544.711,1000000000.0,1000000000.0,-65.47214,120.88049
forta,fort,Forta,0.109057,56292290,785,108989336.0,418152.0,0.112175,0.108162,-0.002587242088228456,-2.3174,147136.0,0.26206,516493555.0858795,1000000000.0,1000000000.0,-88.68833,31.15456
m3m3,m3m3,M3M3,0.056364,56270472,783,56270472.0,1430866.0,0.064749,0.053639,-0.008385273421215193,-12.95033,-8493179.398695007,-13.11411,999999979.34,999999979.34,999999979.34,-69.8146,10.91441
lever,lever,LeverFi,0.00160535,56053426,788,56088616.0,6030373.0,0.00168475,0.00157318,-6.0541437654627e-05,-3.63419,-2078617.064807281,-3.57568,34978040402.24442,35000000000.0,35000000000.0,-69.21457,73.94878
neon,neon,Neon,0.290806,55979573,787,290843264.0,3221348.0,0.317845,0.284429,-0.022347727672520912,-7.13634,-4278506.645817772,-7.1003,192473333.33,1000000000.0,1000000000.0,-92.50885,450.21168
wojak,wojak,Wojak,0.00080626,55955796,789,55955796.0,2194140.0,0.00087726,0.00079734,-4.8141944230489e-05,-5.63455,-3252194.232311547,-5.49283,69420000000.0,69420000000.0,69420000000.0,-60.81339,1543.86307
tokpie,tkp,TOKPIE,0.701889,55585330,790,70100433.0,30089.0,0.731801,0.688084,-0.024524108706166618,-3.37605,-1966114.5344561636,-3.41627,79293847.0,100000000.0,100000000.0,-21.19632,1235468.53608
railgun,rail,Railgun,0.965214,55518482,793,55518482.0,198236.0,1.022,0.95357,-0.0465129189470147,-4.59738,-2590900.689409077,-4.45866,57500000.0,57500000.0,100000000.0,-76.94944,324.29067
debridge,dbr,deBridge,0.03088825,55518032,792,308433394.0,21238037.0,0.03413387,0.03063685,-0.002924405030824025,-8.64885,-5251610.643397234,-8.64183,1800000000.0,9999996164.300392,10000000000.0,-44.01867,72.83957
a3s,aa,A3S,0.23114,55489148,791,69288026.0,3341125.0,0.2367,0.230246,-0.004626019014460275,-1.96212,-1017911.0655825958,-1.80139,240195062.5232677,299926062.5232677,1000000000.0,-88.7754,15.01126
magic-internet-money,mim,Magic Internet Money (Ethereum),0.998037,55417808,794,182104409.0,221853.0,1.007,0.971091,0.00069032,0.06922,-53239.4435390532,-0.09598,55611860.7491842,181520856.067461,,-16.20886,300.41256
ampleforth-governance-token,forth,Ampleforth Governance,5.09,55129989,795,77699959.0,2789921.0,5.41,4.95,-0.2074194266590199,-3.91581,-2361614.8978820518,-4.10776,10854225.790723708,15297897.14455933,,-97.18804,156.11895
platon-network,lat,PlatON Network,0.00879705,54993798,796,90105788.0,7844111.0,0.00919452,0.00869902,-0.000199316929777893,-2.21553,-1346137.8129103854,-2.38931,6255829347.446064,10250000000.0,,-99.40163,74.4028
swftcoin,swftc,SWFTCOIN,0.00609978,54544815,797,60882705.0,2184581.0,0.00640853,0.0060482,-0.000204163499059749,-3.23866,-1887192.4820956662,-3.34419,8958999999.0,10000000000.0,,-76.55442,1214.15719
elysia,el,ELYSIA,0.00773574,54488635,816,54488635.0,341843.0,0.00849721,0.00761978,-0.000147763385016755,-1.87434,-496099.1858708933,-0.90225,6803300704.688,6803300704.688,7000000000.0,-88.79414,38699.31135
myro,$myro,Myro,0.05416,54217664,800,54217664.0,12155634.0,0.057279,0.05253,-0.002279941168414248,-4.03956,-1977846.2863403782,-3.51958,999981490.49,999981490.49,1000000000.0,-87.77539,2613.69163
ethernity-chain,ern,Ethernity Chain,2.3,54142440,798,68807852.0,4152477.0,2.39,2.23,-0.029908456296844133,-1.28615,-638785.5629859641,-1.16607,23605927.826507945,30000000.0,30000000.0,-96.8869,96.74551
swarmnode-ai,snai,SwarmNode.ai,0.060054,54084455,799,59929417.0,21150880.0,0.087279,0.0599,-0.02243725806477707,-27.19946,-20664924.712157816,-27.64561,902461748.531467,999991704.031462,1000000000.0,-52.77914,882.49609
elastos,ela,Elastos,2.4,53965443,801,62018618.0,398192.0,2.5,2.4,-0.07408776099995373,-2.9916,-1787847.4751417711,-3.20671,22447996.0,25797874.0,28219999.0,-97.30692,202.40688
stonks-4,stnk,Stonks,92.76,53769200,802,53769200.0,1210734.0,95.65,77.31,0.211404,0.22843,-34429.58343010396,-0.06399,581918.085467344,581918.085467344,581918.12,-74.89684,20.20417
mcdull,mcdull,McDull (Meme),6.02e-06,53455630,805,53455630.0,197173.0,6.47e-06,5.96e-06,-4.22479577774e-07,-6.55901,-3801714.9053660706,-6.6397,8888888628035.906,8888888628035.906,8888888881996.0,-42.7143,84.56041
